Data As Of,Start Date,End Date,Group,Year,Month,State,Sex,COVID-19 Deaths,Total Deaths
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Alabama,Male,41.0,544.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Alabama,Female,28.0,336.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Alabama,All Sexes,24.0,354.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Alabama,Male,15.0,231.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Alaska,All Sexes,12.0,98.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Arizona,All Sexes,17.0,928.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Arizona,Male,11.0,573.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Arizona,All Sexes,54.0,916.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Arizona,Male,30.0,572.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Arizona,Female,24.0,344.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Arizona,All Sexes,88.0,920.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Arizona,Male,60.0,581.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Arizona,Female,28.0,339.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Arizona,All Sexes,188.0,1074.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Arizona,Male,133.0,686.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Arizona,Female,55.0,388.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Arizona,All Sexes,430.0,1504.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Arizona,Male,275.0,959.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Arizona,Female,155.0,545.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Arizona,All Sexes,203.0,1153.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Arizona,Male,133.0,713.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Arizona,Female,70.0,440.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Arizona,All Sexes,62.0,928.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Arizona,Male,37.0,575.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Arizona,Female,25.0,353.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Arizona,All Sexes,42.0,915.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Arizona,Male,32.0,566.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Arizona,Female,10.0,349.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Arizona,All Sexes,147.0,986.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Arizona,Male,82.0,588.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Arizona,Female,65.0,398.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Arizona,All Sexes,475.0,1424.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Arizona,Male,326.0,929.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Arizona,Female,149.0,495.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Arizona,All Sexes,717.0,1703.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Arizona,Male,431.0,1040.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Arizona,Female,286.0,663.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Arizona,All Sexes,302.0,1151.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Arizona,Male,201.0,724.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Arizona,Female,101.0,427.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Arizona,All Sexes,88.0,924.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Arizona,Male,46.0,551.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Arizona,Female,42.0,373.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Arizona,All Sexes,28.0,420.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Arizona,Male,22.0,262.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Arkansas,All Sexes,11.0,485.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Arkansas,All Sexes,10.0,482.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Arkansas,All Sexes,34.0,554.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Arkansas,Male,23.0,344.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Arkansas,Female,11.0,210.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Arkansas,All Sexes,58.0,575.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Arkansas,Male,41.0,351.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Arkansas,Female,17.0,224.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Arkansas,All Sexes,68.0,617.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Arkansas,Male,39.0,364.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Arkansas,Female,29.0,253.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Arkansas,All Sexes,53.0,570.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Arkansas,Male,32.0,350.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Arkansas,Female,21.0,220.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Arkansas,All Sexes,80.0,593.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Arkansas,Male,44.0,338.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Arkansas,Female,36.0,255.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Arkansas,All Sexes,83.0,612.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Arkansas,Male,49.0,367.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Arkansas,Female,34.0,245.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Arkansas,All Sexes,146.0,735.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Arkansas,Male,82.0,417.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Arkansas,Female,64.0,318.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Arkansas,All Sexes,176.0,741.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Arkansas,Male,110.0,464.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Arkansas,Female,66.0,277.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Arkansas,All Sexes,70.0,612.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Arkansas,Male,40.0,353.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Arkansas,Female,30.0,259.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Arkansas,All Sexes,44.0,617.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Arkansas,Male,26.0,396.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Arkansas,Female,18.0,221.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Arkansas,All Sexes,10.0,245.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,California,All Sexes,44.0,4037.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,California,Male,31.0,2571.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,California,Female,13.0,1466.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,California,All Sexes,312.0,4042.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,California,Male,224.0,2568.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,California,Female,88.0,1474.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,California,All Sexes,378.0,3996.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,California,Male,268.0,2528.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,California,Female,110.0,1468.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,California,All Sexes,414.0,4038.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,California,Male,300.0,2603.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,California,Female,114.0,1435.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,California,All Sexes,814.0,4688.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,California,Male,566.0,3033.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,California,Female,248.0,1655.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,California,All Sexes,784.0,4769.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,California,Male,547.0,3078.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,California,Female,237.0,1691.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,California,All Sexes,451.0,4071.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,California,Male,315.0,2600.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,California,Female,136.0,1471.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,California,All Sexes,281.0,4075.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,California,Male,196.0,2570.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,California,Female,85.0,1505.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,California,All Sexes,472.0,4293.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,California,Male,334.0,2822.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,California,Female,138.0,1471.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,California,All Sexes,2373.0,6816.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,California,Male,1674.0,4445.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,California,Female,699.0,2371.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,California,All Sexes,3951.0,8445.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,California,Male,2679.0,5594.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,California,Female,1272.0,2851.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,California,All Sexes,1749.0,5191.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,California,Male,1188.0,3376.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,California,Female,561.0,1815.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,California,All Sexes,542.0,4055.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,California,Male,366.0,2597.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,California,Female,176.0,1458.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,California,All Sexes,87.0,1307.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,California,Male,64.0,882.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,California,Female,23.0,425.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Colorado,All Sexes,14.0,623.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Colorado,Male,13.0,391.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Colorado,All Sexes,89.0,725.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Colorado,Male,63.0,453.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Colorado,Female,26.0,272.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Colorado,All Sexes,65.0,613.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Colorado,Male,45.0,405.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Colorado,Female,20.0,208.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Colorado,All Sexes,39.0,599.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Colorado,Male,31.0,393.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Colorado,All Sexes,14.0,605.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Colorado,All Sexes,18.0,604.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Colorado,Male,13.0,366.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Colorado,All Sexes,15.0,594.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Colorado,Male,11.0,356.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Colorado,All Sexes,42.0,625.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Colorado,Male,29.0,385.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Colorado,Female,13.0,240.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Colorado,All Sexes,120.0,703.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Colorado,Male,87.0,446.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Colorado,Female,33.0,257.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Colorado,All Sexes,180.0,776.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Colorado,Male,116.0,484.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Colorado,Female,64.0,292.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Colorado,All Sexes,103.0,676.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Colorado,Male,67.0,431.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Colorado,Female,36.0,245.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Colorado,All Sexes,49.0,522.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Colorado,Male,32.0,327.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Colorado,Female,17.0,195.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Colorado,All Sexes,38.0,626.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Colorado,Male,24.0,405.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Colorado,Female,14.0,221.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Colorado,All Sexes,16.0,242.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Colorado,Male,11.0,148.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Connecticut,All Sexes,10.0,409.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Connecticut,All Sexes,235.0,681.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Connecticut,Male,155.0,445.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Connecticut,Female,80.0,236.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Connecticut,All Sexes,141.0,527.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Connecticut,Male,95.0,331.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Connecticut,Female,46.0,196.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Connecticut,All Sexes,25.0,390.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Connecticut,Male,17.0,250.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Connecticut,All Sexes,14.0,441.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Connecticut,All Sexes,15.0,416.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Connecticut,Male,12.0,259.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Connecticut,All Sexes,57.0,409.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Connecticut,Male,34.0,252.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Connecticut,Female,23.0,157.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Connecticut,All Sexes,125.0,549.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Connecticut,Male,82.0,340.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Connecticut,Female,43.0,209.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Connecticut,All Sexes,107.0,518.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Connecticut,Male,68.0,326.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Connecticut,Female,39.0,192.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Connecticut,All Sexes,67.0,399.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Connecticut,Male,37.0,255.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Connecticut,Female,30.0,144.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Connecticut,All Sexes,35.0,311.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Connecticut,Male,18.0,186.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Connecticut,Female,17.0,125.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Delaware,All Sexes,28.0,147.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Delaware,Female,19.0,65.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Delaware,All Sexes,36.0,177.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Delaware,Male,24.0,107.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Delaware,Female,12.0,70.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Delaware,All Sexes,13.0,137.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Delaware,All Sexes,13.0,121.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Delaware,All Sexes,31.0,201.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Delaware,Male,20.0,138.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Delaware,Female,11.0,63.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Delaware,All Sexes,38.0,167.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Delaware,Male,22.0,108.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Delaware,Female,16.0,59.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Delaware,All Sexes,11.0,104.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,District of Columbia,All Sexes,50.0,199.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,District of Columbia,Male,33.0,128.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,District of Columbia,Female,17.0,71.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,District of Columbia,All Sexes,57.0,180.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,District of Columbia,Male,36.0,120.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,District of Columbia,Female,21.0,60.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,District of Columbia,All Sexes,35.0,147.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,District of Columbia,Male,19.0,85.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,District of Columbia,Female,16.0,62.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,District of Columbia,All Sexes,17.0,147.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,District of Columbia,Male,12.0,88.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,District of Columbia,All Sexes,13.0,151.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,District of Columbia,Male,10.0,99.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,District of Columbia,All Sexes,16.0,144.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,District of Columbia,Male,10.0,85.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,District of Columbia,All Sexes,37.0,178.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,District of Columbia,Male,26.0,103.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,District of Columbia,Female,11.0,75.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,District of Columbia,All Sexes,38.0,172.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,District of Columbia,Male,21.0,107.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,District of Columbia,Female,17.0,65.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,District of Columbia,All Sexes,29.0,141.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,District of Columbia,Male,21.0,95.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,District of Columbia,All Sexes,17.0,141.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,District of Columbia,Male,10.0,86.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Florida,All Sexes,21.0,2933.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Florida,Male,17.0,1804.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Florida,All Sexes,171.0,2971.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Florida,Male,121.0,1896.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Florida,Female,50.0,1075.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Florida,All Sexes,116.0,3053.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Florida,Male,76.0,1916.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Florida,Female,40.0,1137.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Florida,All Sexes,142.0,2939.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Florida,Male,97.0,1867.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Florida,Female,45.0,1072.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Florida,All Sexes,730.0,3757.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Florida,Male,465.0,2333.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Florida,Female,265.0,1424.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Florida,All Sexes,695.0,3593.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Florida,Male,463.0,2243.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Florida,Female,232.0,1350.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Florida,All Sexes,301.0,3196.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Florida,Male,202.0,2009.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Florida,Female,99.0,1187.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Florida,All Sexes,206.0,3078.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Florida,Male,129.0,1892.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Florida,Female,77.0,1186.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Florida,All Sexes,231.0,2974.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Florida,Male,159.0,1870.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Florida,Female,72.0,1104.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Florida,All Sexes,409.0,3530.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Florida,Male,254.0,2143.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Florida,Female,155.0,1387.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Florida,All Sexes,579.0,3603.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Florida,Male,343.0,2222.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Florida,Female,236.0,1381.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Florida,All Sexes,460.0,3168.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Florida,Male,277.0,1954.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Florida,Female,183.0,1214.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Florida,All Sexes,328.0,3174.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Florida,Male,187.0,2001.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Florida,Female,141.0,1173.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Florida,All Sexes,144.0,1425.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Florida,Male,95.0,904.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Florida,Female,49.0,521.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Georgia,All Sexes,40.0,1551.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Georgia,Male,23.0,903.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Georgia,Female,17.0,648.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Georgia,All Sexes,201.0,1615.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Georgia,Male,122.0,933.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Georgia,Female,79.0,682.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Georgia,All Sexes,105.0,1562.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Georgia,Male,64.0,951.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Georgia,Female,41.0,611.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Georgia,All Sexes,88.0,1537.0
